cle_interop,voie_nom,numero,suffixe,cad_parcelles,x,y,long,lat
87085_0012_00001,allée Abbé Desgranges,1,,OI0007,1562564.24420000,5184063.75560000,1.23050651,45.84287475
87085_0011_00018,allée Abbé Grégoire,18,,HR0378,1565189.99910000,5181285.35580000,1.26508153,45.81840119
87085_0011_00020,allée Abbé Grégoire,20,,HR0378,1565177.27950000,5181270.27840000,1.26492211,45.81826306
87085_0011_00022,allée Abbé Grégoire,22,,HR0378,1565161.41940000,5181252.96560000,1.26472292,45.81810422
87085_0023_00004,allée Adrienne Bolland,4,,EX0304,1565800.29660000,5180714.16660000,1.27309255,45.81338231
87085_0023_00006,allée Adrienne Bolland,6,,EX0305,1565784.56140000,5180701.11440000,1.27289378,45.81326183
87085_0023_00008,allée Adrienne Bolland,8,,EX0306,1565773.41600000,5180692.12950000,1.27275291,45.81317883
87085_0023_00010,allée Adrienne Bolland,10,,EX0307,1565774.81150000,5180683.99710000,1.27277313,45.81310594
87085_0043_00004,allée Agatha Christie,4,,MW0022,1567092.42760000,5190745.06100000,1.28693901,45.90386736
87085_0043_00006,allée Agatha Christie,6,,MW0072,1567095.54880000,5190702.80220000,1.28699094,45.90348783
87085_0043_00007,allée Agatha Christie,7,,MY0004,1567102.71180000,5190731.33260000,1.28707532,45.90374586
87085_0043_00009,allée Agatha Christie,9,,MY0169,1567106.66490000,5190662.40900000,1.28714500,45.90312700
87085_0043_00011,allée Agatha Christie,11,,MY0168,1567108.19430000,5190637.89660000,1.28717186,45.90290641
87085_0043_00011_bis,allée Agatha Christie,11,bis,MY0167,1567108.99610000,5190625.37300000,1.28718566,45.90279391
87085_0043_00012,allée Agatha Christie,12,,MW0025,1567101.98620000,5190589.04440000,1.28710541,45.90246575
87085_0043_00014,allée Agatha Christie,14,,MW0131,1567109.93530000,5190554.54320000,1.28721739,45.90215693
87085_0043_00015,allée Agatha Christie,15,,MY0056,1567111.14550000,5190596.76670000,1.28722128,45.90253699
87085_0043_00018,allée Agatha Christie,18,,MW0132,1567124.20950000,5190486.79930000,1.28742000,45.90155000
87085_0043_00021,allée Agatha Christie,21,,MY0055,1567141.25410000,5190496.37140000,1.28763704,45.90163970
87085_0043_00023,allée Agatha Christie,23,,MY0055,1567158.42920000,5190501.65670000,1.28785687,45.90169057
87085_0043_00025,allée Agatha Christie,25,,MY0054,1567174.72570000,5190506.44410000,1.28806552,45.90173679
87085_0044_00001,allée Agnès Varda,1,,LC0003,1568035.00440000,5190849.80820000,1.29905545,45.90499137
87085_0044_00002,allée Agnès Varda,2,,LC0003,1568026.82880000,5190842.50570000,1.29895212,45.90492411
87085_0044_00003,allée Agnès Varda,3,,LC0003,1568041.75130000,5190850.33740000,1.29914224,45.90499743
87085_0044_00004,allée Agnès Varda,4,,LC0003,1568037.22690000,5190843.29950000,1.29908588,45.90493325
87085_0044_00005,allée Agnès Varda,5,,LC0003,1568057.36170000,5190851.79260000,1.29934299,45.90501352
87085_0044_00006,allée Agnès Varda,6,,LC0003,1568048.26000000,5190844.01390000,1.29922785,45.90494180
87085_0044_00007,allée Agnès Varda,7,,LC0003,1568063.51330000,5190852.38790000,1.29942209,45.90502006
87085_0044_00008,allée Agnès Varda,8,,LC0003,1568059.45190000,5190844.96640000,1.29937180,45.90495252
87085_0044_00009,allée Agnès Varda,9,,LC0003,1568076.34560000,5190852.98320000,1.29958728,45.90502788
87085_0044_00010,allée Agnès Varda,10,,LC0003,1568069.05630000,5190845.52200000,1.29949540,45.90495936
87085_0044_00011,allée Agnès Varda,11,,LC0001,1568095.06490000,5190852.93030000,1.29982850,45.90503100
87085_0044_00012,allée Agnès Varda,12,,LC0001,1568092.86880000,5190846.42159999,1.29980200,45.90497200
87085_0044_00014,allée Agnès Varda,14,,LC0001,1568108.63800000,5190848.06200000,1.30000470,45.90498980
87085_0044_00015,allée Agnès Varda,15,,LC0001,1568098.76910000,5190853.19490000,1.29987620,45.90503410
87085_0044_00016,allée Agnès Varda,16,,LC0001,1568117.31640000,5190848.69700000,1.30011640,45.90499720
87085_0044_00017,allée Agnès Varda,17,,LC0001,1568115.17330000,5190854.25319998,1.30008720,45.90504680
87085_0044_00018,allée Agnès Varda,18,,LC0001,1568131.76270000,5190877.82770000,1.30029450,45.90526200
87085_0044_00019,allée Agnès Varda,19,,LC0001,1568118.61290000,5190854.71620000,1.30013140,45.90505160
87085_0044_00020,allée Agnès Varda,20,,LC0002,1568129.77830000,5190898.86210000,1.30026320,45.90545080
87085_0114_00001,allée Alfred Jarry,1,,OA0311,1565306.48950000,5179521.13630000,1.26707412,45.80255374
87085_0114_00002,allée Alfred Jarry,2,,OA0308,1565304.76980000,5179530.26440000,1.26704945,45.80263551
87085_0114_00003,allée Alfred Jarry,3,,OA0312,1565300.27180000,5179520.07800000,1.26699445,45.80254300
87085_0114_00004,allée Alfred Jarry,4,,OA0309,1565297.75830000,5179528.94150000,1.26695964,45.80262224
87085_0114_00005,allée Alfred Jarry,5,,OA0313,1565282.54470000,5179516.24150000,1.26676752,45.80250502
87085_0114_00006,allée Alfred Jarry,6,,OA0310,1565280.95720000,5179525.36960000,1.26674455,45.80258682
87085_0121_00001,allée Alfred Leclerc,1,,PZ0127,1561814.69050000,5184065.70129999,1.22085860,45.84274202
87085_0121_00002,allée Alfred Leclerc,2,,PZ0128,1561832.25870000,5184077.44870000,1.22108134,45.84285123
87085_0121_00003,allée Alfred Leclerc,3,,PZ0126,1561820.08800000,5184093.42969999,1.22092010,45.84299254
87085_0121_00004,allée Alfred Leclerc,4,,PZ0129,1561837.76200000,5184089.19620000,1.22114879,45.84295801
87085_0121_00005,allée Alfred Leclerc,5,,PZ0125,1561799.55630000,5184103.16640000,1.22065304,45.84307600
87085_0121_00006,allée Alfred Leclerc,6,,PZ0133,1561838.29120000,5184094.59370000,1.22115405,45.84300667
87085_0121_00007,allée Alfred Leclerc,7,,PZ0122,1561788.76130000,5184108.35220000,1.22051261,45.84312048
87085_0121_00008,allée Alfred Leclerc,8,,PZ0131,1561830.14200000,5184100.83790000,1.22104737,45.84306120
87085_0121_00009,allée Alfred Leclerc,9,,PZ0134,1561786.64460000,5184112.26800000,1.22048424,45.84315528
87085_0121_00010,allée Alfred Leclerc,10,,PZ0132,1561813.31450000,5184109.19880000,1.22082838,45.84313303
87085_0121_00011,allée Alfred Leclerc,11,,PZ0136,1561788.86710000,5184117.87720000,1.22051123,45.84320618
87085_0121_00012,allée Alfred Leclerc,12,,PZ0116,1561819.55870000,5184141.58390000,1.22089944,45.84342560
87085_0121_00014,allée Alfred Leclerc,14,,PZ0117,1561823.15700000,5184162.43310000,1.22093976,45.84361387
87085_0121_00015,allée Alfred Leclerc,15,,PZ0110,1561799.66210000,5184144.75890000,1.22064244,45.84345016
87085_0121_00016,allée Alfred Leclerc,16,,PZ0118,1561830.35370000,5184180.63650000,1.22102715,45.84377907
87085_0121_00017,allée Alfred Leclerc,17,,PZ0109,1561803.89540000,5184155.76560000,1.22069376,45.84355002
87085_0121_00018,allée Alfred Leclerc,18,,PZ0119,1561835.01040000,5184192.48990000,1.22108368,45.84388663
87085_0121_00019,allée Alfred Leclerc,19,,PZ0108,1561808.44620000,5184172.80480000,1.22074743,45.84370422
87085_0121_00021,allée Alfred Leclerc,21,,PZ0107,1561812.57370000,5184183.07070000,1.22079761,45.84379739
87085_0121_00023,allée Alfred Leclerc,23,,PZ0106,1561815.74870000,5184191.96070000,1.22083591,45.84387800
87085_0121_00025,allée Alfred Leclerc,25,,PZ0105,1561818.60620000,5184198.31070000,1.22087087,45.84393569
87085_0123_00001,allée Alfred Leroux,1,,NN0103,1562932.98300000,5181219.67240000,1.23606331,45.81736431
87085_0123_00005,allée Alfred Leroux,5,,NN0112,1562877.60400000,5181310.23180000,1.23532505,45.81816790
87085_0123_00009,allée Alfred Leroux,9,,NN0107,1562882.99380000,5181358.23560000,1.23538070,45.81860080
87085_0197_00001,allée Andersen,1,,CR0257,1566518.78830000,5184043.92340000,1.28141097,45.84347542
87085_0197_00003,allée Andersen,3,,CR0256,1566504.60310000,5184039.50270000,1.28122962,45.84343289
87085_0197_00005,allée Andersen,5,,CR0255,1566487.14290000,5184033.33390000,1.28100660,45.84337401
87085_0197_00006,allée Andersen,6,,CR0253,1566481.02110000,5184043.45270000,1.28092499,45.84346385
87085_0197_00007,allée Andersen,7,,CR0254,1566478.42820000,5184034.65580000,1.28089406,45.84338421
87085_0202_00006,allée André Breton,6,,HN0106,1564939.07470000,5179715.36840000,1.26229406,45.80422896
87085_0202_00008,allée André Breton,8,,HN0108,1565002.03450000,5179733.96350000,1.26309863,45.80440859
